No.,cX,cY,time,dist
0,1385.45,653.23,0.21,0.00
1,1394.51,654.43,0.42,4.45
2,1398.86,651.25,0.63,2.62
3,1396.72,648.70,0.83,1.62
4,1399.88,631.82,1.04,8.36
5,1403.96,633.50,1.25,2.15
6,1404.38,641.75,1.46,4.02
7,1416.54,644.72,1.67,6.10
8,1430.77,668.90,1.88,13.66
9,1452.82,669.54,2.09,10.74
10,1461.04,663.92,2.29,4.85
11,1446.91,671.49,2.50,7.81
12,1445.20,677.18,2.71,2.89
13,1440.71,677.61,2.92,2.19
14,1437.33,680.00,3.13,2.02
15,1447.86,680.37,3.34,5.13
16,1442.41,740.97,3.55,29.63
17,1452.89,720.63,3.75,11.14
18,1449.34,689.90,3.96,15.07
19,1470.25,687.89,4.17,10.23
20,1456.49,692.66,4.38,7.10
21,1457.52,693.25,4.59,0.58
22,1464.80,698.77,4.80,4.45
23,1475.22,697.08,5.00,5.14
24,1507.41,720.22,5.21,19.31
25,1533.58,752.92,5.42,20.40
26,1573.62,812.59,5.63,35.00
27,1607.86,876.27,5.84,35.21
28,1618.82,895.24,6.05,10.67
29,1624.53,938.88,6.26,21.43
30,1640.21,991.92,6.46,26.94
31,1650.78,1042.69,6.67,25.26
#Discarding line! 1597.00,870.00 -> 0.00,0.00
#Discarding line! 0.00,0.00 -> 1619.00,894.50
34,1666.41,1114.37,7.30,19.92
35,1597.27,1201.80,7.51,54.29
36,1586.22,1250.51,7.72,24.32
37,1598.99,1305.21,7.92,27.36
38,1595.67,1318.65,8.13,6.74
39,1592.41,1333.46,8.34,7.39
40,1589.49,1335.12,8.55,1.64
41,1605.03,1335.70,8.76,7.57
42,1603.80,1330.98,8.97,2.37
43,1604.29,1330.93,9.18,0.24
44,1599.49,1334.85,9.38,3.02
45,1605.46,1334.27,9.59,2.92
46,1606.41,1343.16,9.80,4.35
47,1606.42,1333.49,10.01,4.71
48,1606.00,1334.91,10.22,0.72
49,1607.88,1332.66,10.43,1.43
50,1609.34,1331.83,10.64,0.82
51,1610.48,1334.48,10.84,1.41
52,1609.45,1333.89,11.05,0.58
53,1611.90,1332.97,11.26,1.28
54,1604.69,1328.83,11.47,4.05
55,1603.12,1327.59,11.68,0.97
56,1597.68,1328.81,11.89,2.72
57,1598.68,1328.71,12.10,0.49
58,1598.18,1328.76,12.30,0.24
59,1600.77,1330.58,12.51,1.54
60,1602.27,1330.44,12.72,0.73
61,1603.04,1335.89,12.93,2.68
62,1602.12,1337.36,13.14,0.85
63,1608.69,1338.80,13.35,3.28
64,1609.62,1337.33,13.56,0.85
65,1613.06,1345.97,13.76,4.53
66,1607.56,1336.14,13.97,5.48
67,1607.42,1333.40,14.18,1.34
68,1604.40,1333.00,14.39,1.48
69,1603.40,1333.09,14.60,0.49
70,1605.50,1334.96,14.81,1.37
71,1605.50,1334.96,15.01,0.00
72,1604.43,1333.68,15.22,0.81
73,1604.36,1332.31,15.43,0.67
74,1606.46,1334.18,15.64,1.37
75,1605.10,1337.07,15.85,1.56
76,1604.50,1335.06,16.06,1.02
77,1600.38,1332.69,16.27,2.31
Total dist in mm: 570.0875
Total time in sec: 16.2662
